Encounter	Time
E4	2020-02-01 04:08:02
E6	2020-06-08 11:55:40
E6	2020-06-08 15:48:55
E6	2020-06-08 21:45:26
E6	2020-06-10 03:18:45
E6	2020-06-10 04:30:42
E6	2020-09-25 09:15:57
E6	2020-09-25 09:54:24
E6	2020-09-25 09:56:51
E6	2020-09-25 13:46:10
E6	2020-09-25 18:01:46
E7	2021-01-17 13:28:55
E7	2021-01-19 18:24:57
E7	2021-01-19 21:10:24
E8	2021-04-29 01:12:07
E8	2021-04-29 08:28:05
E8	2021-04-29 09:34:30
E8	2021-04-29 13:41:16
E9	2021-08-10 01:33:38
E9	2021-08-10 10:40:31
E9	2021-08-10 11:11:59
E9	2021-08-10 18:36:57
E11	2022-02-25 12:29:24
E12	2022-06-02 17:32:34
E13	2022-09-06 17:32:01
E14	2022-12-12 06:50:23
E15	2023-03-16 04:42:06
E15	2023-03-17 21:10:16
E16	2023-06-22 01:34:53
E16	2023-06-22 04:42:04
E16	2023-06-24 05:06:41
E17	2023-09-26 17:02:28
E17	2023-09-26 19:03:38
E17	2023-09-26 20:55:08
E17	2023-09-27 19:58:13
E17	2023-09-28 06:36:06
E18	2023-12-29 02:23:53
E19	2024-03-29 23:11:03
E19	2024-03-30 12:52:54
E20	2024-06-29 12:28:59
E20	2024-06-29 23:52:09
E20	2024-07-01 18:30:13
E20	2024-07-04 05:03:15
E21	2024-09-26 07:03:21
